# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
asklepiad	SUBST	PLANTO	N	N	KF	NLM	4	R
asoci	SUBSTVERBO	N	T	N	KF	NLM	0	R
asonanc	SUBSTVERBO	POEZIO	T	N	KF	NLM	4	R
asparag	SUBST	LEGOMO	N	N	KF	NLM	3	R
aspekt	SUBSTVERBO	N	N	N	KF	NLM	1	R
asperg	VERBO	N	T	N	KF	NLM	2	R
asperul	SUBST	HERBO	N	N	KF	NLM	4	R
aspid	SUBST	REPTILIO	N	N	KF	NLM	4	R
aspidstr	SUBST	HERBO	N	N	KF	NLM	4	R
aspir	VERBO	N	T	N	KF	NLM	4	R
aspiraci	VERBO	N	N	N	KF	NLM	4	R
aspirin	SUBST	MEDIKAMENTO	N	N	KF	NLM	2	R
aspr	ADJ	N	N	N	KF	NLM	4	R
astak	SUBST	KRUSTULO	N	N	KF	NLM	3	R
astat	ADJ	N	N	N	KF	NLM	4	R
astaten	SUBST	ELEMENTO	N	N	KF	NLM	4	R
asteni	SUBST	MALSANO	N	N	KF	NLM	4	R
aster	SUBST	HERBO	N	N	KF	NLM	4	R
asteri	SUBST	EHXINODERMO	N	N	KF	NLM	3	R
asterisk	SUBST	N	N	N	KF	NLM	3	R
asteroid	SUBST	ASTRONOMIO	N	N	KF	NLM	3	R
astigmat	ADJ	OPTIKO	N	N	KF	NLM	3	R
astm	SUBST	MALSANO	N	N	KF	NLM	3	R
astr	SUBST	ASTRONOMIO	N	N	KF	NLM	2	R
astragal	SUBST	ANATOMIO	N	N	KF	NLM	4	X
astragal	SUBST	HERBO	N	N	KF	NLM	4	R
astragal	SUBST	N	N	N	KF	NLM	4	X
astrolab	SUBST	MEZURILO	N	N	KF	NLM	3	R
astrolog	SUBST	PROFESIO	N	N	KF	NLM	3	R
astrologi	SUBST	PSEUXDOSCI	N	N	KF	NLM	3	R
astronauxt	SUBST	PROFESIO	N	N	KF	NLM	2	R
astronauxtik	SUBST	SCIENCO	N	N	KF	NLM	3	R
astronom	SUBST	PROFESIO	N	N	KF	NLM	2	R
astronomi	SUBST	SCIENCO	N	N	KF	NLM	2	R
at	PARTICIPO	PERSONO	N	N	N	PRT	0	R
atak	VERBO	N	T	N	KF	NLM	1	R
ataksi	SUBST	MALSANO	N	N	KF	NLM	4	R
atasxe	SUBST	PERSONO	N	N	KF	NLM	3	R
atavism	SUBST	N	N	N	KF	NLM	4	R
ateism	SUBST	KREDO	N	N	KF	NLM	3	R
ateist	SUBST	PERSONO	N	N	KF	NLM	3	R
atel	SUBST	MAMULO	N	N	KF	LM	3	R
aten.an	SUBST	PERSONO	N	N	KF	NLM	3	K
atenc	VERBO	N	T	N	KF	NLM	3	R
atend	VERBO	N	T	N	KF	NLM	0	R
atent	VERBO	N	T	N	KF	NLM	1	R
atest	VERBO	N	T	N	KF	NLM	3	R
ating	VERBO	N	T	N	KF	NLM	1	R
atip	SUBST	ARAKNIDO	N	N	KF	LM	4	R
atlant	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
atlas	SUBST	N	N	N	KF	NLM	2	R
atlet	SUBST	PROFESIO	N	N	KF	NLM	2	R
atm	MALLONGIGO	N	N	SF	N	N	3	K
atmosfer	SUBST	N	N	N	KF	NLM	2	R
atol	SUBST	GEOGRAFIO	N	N	KF	N	3	R
atom	SUBST	N	N	N	KF	NLM	2	R
atoni	SUBST	MALSANO	N	N	KF	NLM	4	R
atrakci	SUBST	N	N	N	KF	NLM	4	R
atri	SUBST	ANATOMIO	N	N	KF	NLM	4	R
atribu	VERBO	N	T	N	KF	NLM	3	R
atribut	SUBST	N	N	N	KF	NLM	3	R
atripl	SUBST	HERBO	N	N	KF	NLM	4	R
atrofi	SUBSTVERBO	MALSANO	T	N	KF	NLM	3	R
atropin	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
atropos	SUBST	INSEKTO	N	N	KF	NLM	4	R
atut	SUBST	N	N	N	KF	N	3	R
aux	KONJUNKCIO	N	N	SF	N	N	0	R
auxd	VERBO	N	T	N	KF	NLM	0	R
auxdac	VERBO	N	T	N	KF	NLM	2	R
auxdienc	SUBST	N	N	N	KF	NLM	2	R
auxditori	SUBST	CXAMBRO	N	N	KF	NLM	2	R
auxgur	VERBO	N	T	N	KF	NLM	3	R
auxgust	SUBST	MONATO	N	N	KF	NLM	0	R
auxk	SUBST	BIRDO	N	N	KF	LM	4	R
auxkci	SUBST	N	N	N	KF	NLM	2	R
auxkupar	SUBST	ARBO	N	N	KF	NLM	4	R
auxl	SUBST	CXAMBRO	N	N	KF	N	3	R
auxr	SUBST	N	N	N	KF	N	4	R
auxreol	SUBST	N	N	N	KF	NLM	3	R
auxreomicin	SUBST	MEDIKAMENTO	N	N	KF	NLM	4	R
auxrignaci	SUBST	PERIODO	N	N	KF	NLM	4	R
auxrikl	SUBST	ANATOMIO	N	N	KF	NLM	4	R
auxrikul	SUBST	PLANTO	N	N	KF	NLM	4	R
auxror	SUBST	N	N	N	KF	NLM	3	R
auxskult	VERBO	N	T	N	KF	NLM	0	R
auxskult.um	VERBO	N	T	N	KF	NLM	4	K
auxspici	SUBST	N	N	N	KF	NLM	3	R
auxstr	SUBST	ETNO	N	N	KF	NLM	2	R
auxt	SUBSTVERBO	VETURILO	N	N	KF	NLM	0	R
auxtarci	SUBST	N	N	N	KF	NLM	4	R
auxtent	ADJ	N	N	N	KF	NLM	2	R
auxtentik	ADJ	N	N	N	KF	NLM	2	R
auxtobiografi	SUBST	LIBRO	N	N	KF	NLM	2	R
auxtobus	SUBSTVERBO	VETURILO	N	N	KF	NLM	0	R
auxtodafe	SUBST	N	N	N	KF	NLM	4	R
auxtodidakt	SUBST	PERSONO	N	N	KF	NLM	3	R
auxtogir	SUBSTVERBO	AVIADILO	N	N	KF	NLM	3	R
auxtograf	SUBST	N	N	N	KF	NLM	2	R
auxtografi	SUBST	N	N	N	KF	NLM	4	R
auxtoklav	SUBST	N	N	N	KF	NLM	3	R
auxtokrat	SUBST	PERSONO	N	N	KF	NLM	3	R
auxtokrati	SUBST	N	N	N	KF	NLM	3	R
auxtoliz	SUBST	N	N	N	KF	NLM	3	R
auxtomat	SUBST	N	N	N	KF	NLM	2	R
auxtomobil	SUBSTVERBO	VETURILO	N	N	KF	NLM	0	R
auxtonom	ADJ	N	N	N	KF	NLM	3	R
auxtonomi	SUBST	N	N	N	KF	NLM	3	R
auxtor	SUBST	PROFESIO	N	N	KF	NLM	2	R
auxtoritat	SUBST	N	N	N	KF	NLM	2	R
auxtotipi	SUBST	N	N	N	KF	NLM	4	R
auxtun	SUBST	N	N	N	KF	NLM	0	R
av	SUBST	PARENCO	N	N	KF	LM	1	R
aval	SUBST	N	N	N	KF	N	3	R
avan	SUBST	N	N	N	KF	NLM	4	R
avanc	VERBO	N	N	N	KF	NLM	3	R
avantagx	ADJ	N	N	N	KF	NLM	2	R
avar	ADJ	N	N	N	KF	NLM	2	R
avatar	SUBST	N	N	N	KF	NLM	4	R
avel	SUBST	NUKSO	N	N	KF	NLM	3	R
aven	SUBST	CEREALO	N	N	KF	NLM	3	R
aventur	SUBST	N	N	N	KF	NLM	2	R
aventurin	SUBST	MINERALO	N	N	KF	NLM	4	R
avenu	SUBST	N	N	N	KF	NLM	2	R
averagx	SUBST	N	N	N	KF	NLM	2	R
averi	SUBST	N	N	N	KF	NLM	4	R
avert	VERBO	N	T	N	KF	NLM	2	R
avi.ad	SUBST	N	N	N	KF	NLM	3	K
avi.ad.il	SUBSTVERBO	ILO	N	N	KF	NLM	2	K
avid	ADJ	N	N	N	KF	NLM	4	R
avis	SUBST	BOATO	N	N	KF	NLM	4	X
aviz	SUBST	N	N	N	KF	NLM	4	R
avocet	SUBST	BIRDO	N	N	KF	NLM	3	R
avokad	SUBST	FRUKTO	N	N	KF	NLM	3	R
azale	SUBST	PLANTO	N	N	KF	NLM	3	R
azar	SUBST	PLANTO	N	N	KF	N	4	R
azen	SUBST	MAMULO	N	N	KF	NLM	1	R
azer	SUBST	ETNO	N	N	KF	LM	3	R
azil	SUBST	LOKO	N	N	KF	NLM	2	R
azimut	SUBST	ASTRONOMIO	N	N	KF	NLM	4	R
azot	SUBST	ELEMENTO	N	N	KF	NLM	3	R
b	LITERO	N	N	SF	N	N	0	R
ba	INTERJEKCIO	N	N	SF	N	N	4	R
baba	SUBST	MANGXAJXO	N	N	KF	NLM	4	R
babil	VERBO	N	N	N	KF	NLM	2	R
babirus	SUBST	MAMULO	N	N	KF	NLM	3	R
babord	SUBST	N	N	N	KF	NLM	4	R
babusx	SUBST	VESTAJXO	N	N	KF	NLM	4	R
bacil	SUBST	MIKROBO	N	N	KF	NLM	3	R
bagatel	SUBST	N	N	N	KF	NLM	2	R
bagatel.ajx	SUBST	N	N	N	KF	N	3	K
baha	SUBST	RELIGIO	N	N	KF	NLM	3	R
bajader	SUBST	PROFESIO	N	N	KF	NLM	4	R
bajonet	SUBSTVERBO	ARMILO	T	N	KF	NLM	3	R
bajt	SUBST	N	N	N	KF	NLM	3	R
bak	VERBO	N	T	N	KF	NLM	2	R
bakalauxr	SUBST	PERSONO	N	N	KF	NLM	2	R
bakarat	SUBST	LUDO	N	N	KF	NLM	4	R
bakelit	SUBST	N	N	N	KF	NLM	3	R
bakteri	SUBST	MIKROBO	N	N	KF	NLM	2	R
bakteriofag	SUBST	MIKROBO	N	N	KF	NLM	3	R
bal	SUBST	N	N	N	KF	N	2	R
bal.cxambr	SUBST	N	N	N	KF	NLM	3	K
bala	VERBO	N	T	N	KF	NLM	2	R
balad	SUBST	POEZIO	N	N	KF	NLM	2	R
balalajk	SUBST	MUZIKILO	N	N	KF	NLM	3	R
balan	SUBST	KRUSTULO	N	N	KF	NLM	4	R
balanc	VERBO	N	T	N	KF	NLM	2	R
balancel	SUBSTVERBO	BOATO	N	N	KF	NLM	4	R
balancier	SUBST	ILO	N	N	KF	NLM	3	R
balast	SUBSTVERBO	N	T	N	KF	NLM	3	R
balbut	VERBO	N	N	N	KF	NLM	3	R
baldaken	SUBST	N	N	N	KF	NLM	3	R
baldaux	ADVERBO	N	N	SF	KF	N	0	R
baldaux.igx	VERBO	N	N	N	KF	LM	4	K
baled	SUBST	DANCO	N	N	KF	NLM	2	R
balen	SUBST	MAMULO	N	N	KF	NLM	2	R
balet	SUBST	DANCO	N	N	KF	NLM	2	R
balg	SUBST	ILO	N	N	KF	NLM	3	R
balist	SUBST	ARMILO	N	N	KF	NLM	3	R
balistik	SUBST	SCIENCO	N	N	KF	NLM	3	R
balkon	SUBST	ARKITEKTURO	N	N	KF	NLM	3	R
balon	SUBST	N	N	N	KF	NLM	2	R
balot	VERBO	N	N	N	KF	NLM	2	R
balt	SUBST	ETNO	N	N	KF	NLM	3	R
balte	SUBST	N	N	N	KF	NLM	4	R
balustr	SUBST	ARKITEKTURO	N	N	KF	NLM	3	R
balustrad	SUBST	ARKITEKTURO	N	N	KF	NLM	3	R
balz	SUBST	ARBO	N	N	KF	NLM	3	R
balzam	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
balzamin	SUBST	HERBO	N	N	KF	NLM	4	R
bambu	SUBST	HERBO	N	N	KF	NLM	2	R
ban	VERBO	N	T	N	KF	NLM	1	R
banal	ADJ	N	N	N	KF	NLM	2	R
banan	SUBST	FRUKTO	N	N	KF	NLM	2	R
band	SUBST	N	N	N	KF	NLM	2	R
bandagx	SUBSTVERBO	N	T	N	KF	NLM	3	R
banderol	SUBST	N	N	N	KF	NLM	3	R
bandit	SUBST	PERSONO	N	N	KF	NLM	2	R
bang.an	SUBST	PERSONO	N	N	KF	NLM	4	K
bangal	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
bangx	SUBST	MUZIKILO	N	N	KF	NLM	3	R
banjan	SUBST	ARBO	N	N	KF	NLM	3	R
bank	SUBST	N	N	N	KF	NLM	3	R
banked	SUBST	N	N	N	KF	NLM	2	R
bankier	SUBST	PERSONO	N	N	KF	NLM	3	R
bankiz	SUBST	N	N	N	KF	NLM	3	R
bankrot	VERBO	N	N	N	KF	NLM	2	R
bant	SUBST	VESTAJXO	N	N	KF	N	3	R
bantam	SUBST	BIRDO	N	N	KF	NLM	4	R
baobab	SUBST	ARBO	N	N	KF	NLM	3	R
bapt	VERBO	N	T	N	KF	NLM	2	R
bar	VERBO	N	T	N	KF	NLM	1	R
barak	SUBST	N	N	N	KF	NLM	3	R
barakad	SUBSTVERBO	N	T	N	KF	NLM	3	R
barakt	VERBO	N	N	N	KF	NLM	2	R
barateri	SUBST	N	N	N	KF	NLM	4	R
barb	SUBST	ANATOMIO	N	N	KF	NLM	2	R
barbar	SUBST	PERSONO	N	N	KF	NLM	3	R
barbir	SUBST	METIO	N	N	KF	NLM	2	R
barbiturat	SUBST	MEDIKAMENTO	N	N	KF	NLM	3	R
barcx	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
bard	SUBST	PROFESIO	N	N	KF	NLM	3	R
barel	SUBST	N	N	N	KF	NLM	2	R
barelief	SUBST	N	N	N	KF	NLM	3	R
barem	SUBST	N	N	N	KF	NLM	4	R
bargx	SUBSTVERBO	BOATO	N	N	KF	NLM	3	R
bari	SUBST	ELEMENTO	N	N	KF	NLM	3	R
barier	SUBST	N	N	N	KF	NLM	3	R
barikad	SUBST	N	N	N	KF	NLM	3	R
barit	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
bariton	SUBST	PERSONO	N	N	KF	NLM	3	R
bark	SUBSTVERBO	BOATO	N	N	KF	NLM	3	R
barkarol	SUBST	KANTO	N	N	KF	NLM	4	R
barograf	SUBST	MEZURILO	N	N	KF	NLM	4	R
barok	SUBST	N	N	N	KF	NLM	3	R
barometr	SUBST	MEZURILO	N	N	KF	NLM	2	R
baron	SUBST	RANGO	N	N	KF	NLM	3	R
baroskop	SUBST	MEZURILO	N	N	KF	NLM	4	R
bart	SUBST	N	N	N	KF	NLM	3	R
bas	ADJ	N	N	N	KF	NLM	3	R
bas	SUBST	N	N	N	KF	NLM	3	X
basbal	SUBST	SPORTO	N	N	KF	NLM	3	R
basen	SUBST	N	N	N	KF	NLM	3	R
basi	SUBST	ARBO	N	N	KF	N	4	R
bask	SUBST	N	N	N	KF	NLM	3	R
basketbal	SUBST	SPORTO	N	N	KF	NLM	3	R
baskul	SUBST	ILO	N	N	KF	NLM	3	R
bast	SUBST	N	N	N	KF	N	4	R
bastard	SUBST	PERSONO	N	N	KF	NLM	3	R
bastion	SUBST	N	N	N	KF	NLM	4	R
baston	SUBSTVERBO	N	T	N	KF	NLM	2	R
bat	VERBO	N	T	N	KF	LM	1	R
bat.difekt	VERBO	N	T	N	KF	LM	4	K
bat.o.difekt	VERBO	N	T	N	KF	LM	4	K
bat.o.vund	VERBO	N	T	N	KF	LM	4	K
bat.vund	VERBO	N	T	N	KF	LM	4	K
batal	VERBO	N	N	N	KF	NLM	1	R
batalion	SUBST	N	N	N	KF	NLM	3	R
batat	SUBST	LEGOMO	N	N	KF	NLM	3	X
bateri	SUBST	N	N	N	KF	NLM	3	R
batik	SUBST	ARTO	N	N	KF	NLM	3	R
batisfer	SUBSTVERBO	BOATO	N	N	KF	NLM	3	K
batiskaf	SUBSTVERBO	BOATO	N	N	KF	NLM	3	R
batist	SUBST	SXTOFO	N	N	KF	NLM	4	X
batrak	SUBST	AMFIBIO	N	N	KF	NLM	3	R
baux	SUBST	N	N	N	KF	N	4	R
bauxdrucx	SUBST	N	N	N	KF	NLM	4	R
bauxksit	SUBST	MINERALO	N	N	KF	NLM	3	R
bauxm	VERBO	N	N	N	KF	NLM	3	R
bav	VERBO	N	N	N	KF	NLM	3	R
bavar	SUBST	ETNO	N	N	KF	NLM	3	R
baz	SUBSTVERBO	N	T	N	KF	NLM	1	R
bazalt	SUBST	MINERALO	N	N	KF	NLM	3	R
bazar	SUBST	LOKO	N	N	KF	NLM	2	R
bazili	SUBST	SPICO	N	N	KF	NLM	3	R
bazilik	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
bazilisk	SUBST	REPTILIO	N	N	KF	NLM	3	R
bazuk	SUBST	ARMILO	N	N	KF	NLM	3	R
beat	ADJ	N	N	N	KF	NLM	2	R
beb	SUBST	PERSONO	N	N	KF	NLM	2	R
bed	SUBST	N	N	N	KF	NLM	3	R
bedauxr	VERBO	N	T	N	KF	NLM	1	R
beduen	SUBST	ETNO	N	N	KF	NLM	3	R
begin	SUBST	PERSONO	N	N	KF	NLM	4	R
begoni	SUBST	ARBUSTO	N	N	KF	NLM	3	R
bek	SUBSTVERBO	ANATOMIO	T	N	KF	NLM	2	R
bekvadrat	SUBST	N	N	N	KF	NLM	4	R
bel	ADJ	N	N	N	KF	NLM	0	R
beladon	SUBST	HERBO	N	N	KF	NLM	3	R
beletr	SUBST	ARTO	N	N	KF	NLM	3	R
belfrid	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
belg	SUBST	ETNO	N	N	KF	NLM	2	R
belorus	SUBST	ETNO	N	N	KF	NLM	2	R
belveder	SUBST	ARKITEKTURO	N	N	KF	NLM	4	R
bemol	SUBST	N	N	N	KF	NLM	3	R
ben	VERBO	N	T	N	KF	NLM	2	R
bend	SUBST	N	N	N	KF	NLM	2	R
benefic	SUBST	N	N	N	KF	NLM	4	R
benjet	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
benk	SUBST	N	N	N	KF	NLM	2	R
benzedrin	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
benzen	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
benzin	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
benzo	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
benzokain	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
benzol	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
beot	SUBST	ETNO	N	N	KF	NLM	4	R
ber	SUBST	FRUKTO	N	N	KF	NLM	2	R
berber	SUBST	ETNO	N	N	KF	NLM	3	R
berberis	SUBST	ARBUSTO	N	N	KF	NLM	4	R
bergamot	SUBST	FRUKTO	N	N	KF	NLM	3	R
beriber	SUBST	MALSANO	N	N	KF	NLM	3	R
beril	SUBST	MINERALO	N	N	KF	NLM	3	R
berili	SUBST	ELEMENTO	N	N	KF	NLM	3	R
berkeli	SUBST	ELEMENTO	N	N	KF	NLM	4	R
bern.an	SUBST	PERSONO	N	N	KF	NLM	3	K
bernikl	SUBST	BIRDO	N	N	KF	NLM	4	R
best	SUBST	ANIMALO	N	N	KF	NLM	0	R
bet	SUBST	LEGOMO	N	N	KF	NLM	3	R
betatron	SUBST	MASXINO	N	N	KF	NLM	3	R
betel	SUBST	ARBO	N	N	KF	NLM	3	R
beton	SUBST	N	N	N	KF	NLM	3	R
betonik	SUBST	HERBO	N	N	KF	NLM	4	R
betul	SUBST	ARBO	N	N	KF	NLM	2	R
bevel	SUBSTVERBO	N	T	N	KF	NLM	3	R
bezig	SUBST	N	N	N	KF	NLM	4	R
bezon	VERBO	N	T	N	KF	NLM	0	R
bibli	SUBST	LIBRO	N	N	KF	NLM	2	R
bibliofil	SUBST	PERSONO	N	N	KF	NLM	3	R
bibliograf	SUBST	PROFESIO	N	N	KF	NLM	3	R
bibliografi	SUBST	STUDO	N	N	KF	NLM	3	R
bibliotek	SUBST	N	N	N	KF	NLM	1	R
biceps	SUBST	ANATOMIO	N	N	KF	NLM	3	R
bicikl	SUBSTVERBO	VETURILO	N	N	KF	NLM	1	R
bid	SUBST	N	N	N	KF	N	4	R
bide	SUBST	N	N	N	KF	NLM	3	R
bien	SUBST	LOKO	N	N	KF	NLM	2	R
bier	SUBST	TRINKAJXO	N	N	KF	NLM	1	R
bifstek	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
bigami	SUBST	N	N	N	KF	NLM	3	R
bigl	SUBST	MAMULO	N	N	KF	NLM	4	R
bigot	SUBST	PERSONO	N	N	KF	NLM	2	R
bikin	SUBST	VESTAJXO	N	N	KF	NLM	3	R
biksxu	SUBST	RELPROFESIO	N	N	KF	NLM	3	R
bil	SUBST	N	N	N	KF	N	4	R
bilanc	SUBSTVERBO	N	T	N	KF	NLM	3	R
bilard	SUBST	LUDO	N	N	KF	NLM	3	R
bilbok	SUBST	LUDILO	N	N	KF	NLM	3	R
bild	SUBST	N	N	N	KF	NLM	0	R
bilet	SUBST	N	N	N	KF	NLM	1	R
bilgx	SUBST	LOKO	N	N	KF	NLM	4	R
bilharzi	SUBST	VERMO	N	N	KF	NLM	4	R
bilion	SUBST	N	N	N	KF	NLM	4	X
binar	ADJ	MATEMATIKO	N	N	KF	NLM	4	R
bind	VERBO	N	T	N	KF	NLM	4	R
binokl	SUBST	OPTIKO	N	N	KF	NLM	3	R
binom	SUBST	MATEMATIKO	N	N	KF	NLM	4	R
biograf	SUBST	PROFESIO	N	N	KF	NLM	2	R
biografi	SUBST	N	N	N	KF	NLM	2	R
biokemi	SUBST	SCIENCO	N	N	KF	NLM	2	R
biolog	SUBST	PROFESIO	N	N	KF	NLM	2	R
biologi	SUBST	SCIENCO	N	N	KF	NLM	2	R
biontologi	SUBST	SCIENCO	N	N	KF	NLM	4	R
biplan	SUBSTVERBO	VETURILO	N	N	KF	NLM	4	R
bir	VERBO	N	T	N	KF	LM	3	R
bird	SUBST	ANIMALO	N	N	KF	NLM	0	R
bird.ret	SUBST	N	N	N	KF	N	4	K
biret	SUBST	VESTAJXO	N	N	KF	NLM	3	R
birm.an	SUBST	PERSONO	N	N	KF	NLM	2	K
bis	INTERJEKCIO	N	N	SF	N	N	3	R
bisekc	VERBO	GEOMETRIO	T	N	KF	NLM	4	R
bisin	SUBST	SXTOFO	N	N	KF	NLM	4	R
biskot	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
biskvit	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
bismut	SUBST	ELEMENTO	N	N	KF	NLM	3	R
bison	SUBST	MAMULO	N	N	KF	NLM	2	R
bistr	SUBST	N	N	N	KF	NLM	4	R
bisturi	SUBST	ILO	N	N	KF	NLM	3	R
bit	SUBST	N	N	N	KF	NLM	3	R
bitum	SUBSTVERBO	KEMIAJXO	T	N	KF	NLM	3	R
bivak	SUBST	LOKO	N	N	KF	NLM	3	R
bizar	ADJ	N	N	N	KF	NLM	3	R
bizon	SUBST	MAMULO	N	N	KF	NLM	2	R
blag	SUBST	N	N	N	KF	NLM	2	R
blank	ADJ	KOLORO	N	N	KF	NLM	1	R
blanked	SUBST	N	N	N	KF	NLM	4	R
blasfem	VERBO	N	N	N	KF	NLM	2	R
blat	SUBST	INSEKTO	N	N	KF	LM	2	R
blazon	SUBST	N	N	N	KF	NLM	4	R
blek	VERBO	N	N	N	KF	NLM	2	R
blend	SUBSTVERBO	N	T	N	KF	NLM	4	R
bleni	SUBST	FISXO	N	N	KF	NLM	3	R
blenore	SUBST	MALSANO	N	N	KF	NLM	3	R
blind	ADJ	N	N	N	KF	NLM	2	R
blind.um	VERBO	N	T	N	KF	NLM	2	K
blit	SUBST	HERBO	N	N	KF	N	4	R
blok	SUBSTVERBO	N	T	N	KF	NLM	3	R
blokad	SUBSTVERBO	N	T	N	KF	NLM	3	R
blokhauxs	SUBST	N	N	N	KF	NLM	4	R
blond	ADJ	KOLORO	N	N	KF	NLM	2	R
blov	VERBO	N	T	N	KF	NLM	1	R
blu	ADJ	KOLORO	N	N	KF	NLM	1	R
bluf	VERBO	N	N	N	KF	NLM	2	R
blunderbuz	SUBST	ARMILO	N	N	KF	NLM	3	R
bluz	SUBST	VESTAJXO	N	N	KF	NLM	2	R
bo	PREFIKSO	N	N	N	N	P	0	R
bo.parenc	SUBST	PERSONO	N	N	KF	NLM	2	K
boa	SUBST	REPTILIO	N	N	KF	NLM	2	R
boac	SUBST	MAMULO	N	N	KF	NLM	2	R
board	VERBO	N	N	N	KF	NLM	4	R
boat	SUBSTVERBO	BOATO	N	N	KF	NLM	2	R
bobel	SUBST	N	N	N	KF	NLM	3	R
boben	SUBSTVERBO	N	T	N	KF	NLM	3	R
bodisatv	SUBST	PERSONO	N	N	KF	NLM	3	R
bogxi	SUBST	ILO	N	N	KF	NLM	3	R
bohem	SUBST	ETNO	N	N	KF	NLM	3	R
boj	VERBO	N	N	N	KF	NLM	3	R
bojkot	VERBO	N	T	N	KF	NLM	2	R
bok	SUBST	MAMULO	N	N	KF	LM	4	R
bokal	SUBST	N	N	N	KF	NLM	3	R
boks	VERBO	SPORTO	N	N	KF	NLM	3	R
boksit	SUBST	MINERALO	N	N	KF	NLM	3	R
bol	VERBO	N	N	N	KF	LM	1	R
bolard	SUBST	N	N	N	KF	NLM	4	R
boler	SUBST	DANCO	N	N	KF	NLM	3	R
bolet	SUBST	FUNGO	N	N	KF	NLM	3	R
bolid	SUBST	ASTRONOMIO	N	N	KF	NLM	3	R
bolsxevism	SUBST	FILOZOFIO	N	N	KF	NLM	3	R
bolsxevist	SUBST	PERSONO	N	N	KF	NLM	3	R
bolt	SUBSTVERBO	N	T	N	KF	NLM	4	R
bolus	SUBST	N	N	N	KF	NLM	4	R
bomb	SUBSTVERBO	ARMILO	T	N	KF	NLM	2	R
bombard	VERBO	N	T	N	KF	NLM	3	R
bombast	SUBST	N	N	N	KF	NLM	4	R
bombicil	SUBST	BIRDO	N	N	KF	NLM	3	R
bombiks	SUBST	INSEKTO	N	N	KF	NLM	3	R
bombon	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
bon	ADJ	N	N	N	KF	NLM	0	R
bonz	SUBST	RELPROFESIO	N	N	KF	NLM	3	R
bor	SUBST	ELEMENTO	N	N	KF	NLM	3	X
bor	VERBO	N	T	N	KF	LM	2	R
borad	SUBSTVERBO	N	T	N	KF	LM	3	R
borag	SUBST	SPICO	N	N	KF	NLM	4	R
boraks	SUBST	MINERALO	N	N	KF	NLM	4	R
bord	SUBSTVERBO	N	T	N	KF	NLM	1	R
bordel	SUBST	LOKO	N	N	KF	NLM	3	R
border	VERBO	N	T	N	KF	NLM	4	R
born	SUBST	N	N	N	KF	NLM	4	R
bors	SUBST	LOKO	N	N	KF	NLM	3	R
bosk	SUBST	LOKO	N	N	KF	NLM	3	R
bot	SUBST	VESTAJXO	N	N	KF	NLM	2	R
botanik	SUBST	SCIENCO	N	N	KF	NLM	3	R
botauxr	SUBST	BIRDO	N	N	KF	NLM	3	R
botel	SUBST	N	N	N	KF	NLM	1	R
botrop	SUBST	REPTILIO	N	N	KF	NLM	4	R
bov	SUBST	MAMULO	N	N	KF	NLM	1	R
bovl	SUBST	N	N	N	KF	NLM	2	R
bracelet	SUBST	VESTAJXO	N	N	KF	NLM	3	R
bradip	SUBST	MAMULO	N	N	KF	NLM	3	R
bragx	SUBST	N	N	N	KF	NLM	4	R
brajl	SUBST	N	N	N	KF	NLM	3	X
brajl	VERBO	N	T	N	KF	NLM	3	R
brak	SUBST	ANATOMIO	N	N	KF	NLM	1	R
brak.um	VERBO	N	T	N	KF	NLM	3	K
brakicefal	SUBST	PERSONO	N	N	KF	NLM	4	R
brakte	SUBST	N	N	N	KF	NLM	4	R
bram	SUBST	FISXO	N	N	KF	NLM	4	R
bram	SUBST	PROFESIO	N	N	KF	NLM	4	X
bran	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
brancx	SUBST	N	N	N	KF	NLM	2	R
brand	SUBST	TRINKAJXO	N	N	KF	NLM	3	R
brank	SUBST	ANATOMIO	N	N	KF	NLM	3	R
brankard	SUBST	N	N	N	KF	NLM	3	R
bras	SUBSTVERBO	N	T	N	KF	NLM	4	R
brasik	SUBST	LEGOMO	N	N	KF	NLM	3	R
brav	ADJ	N	N	N	KF	NLM	2	R
bravisim	ADJ	N	N	N	KF	NLM	4	R
