# Esperanto dictionary data. Klivo Lendon <indriko.yahoo.com>, 2020
#vorto	vortspeco	signifo	transitiveco	senfinajxo	kunfinajxo	limigo	rareco	flago
bravur	SUBST	N	N	N	KF	NLM	4	R
braz	VERBO	N	T	N	KF	NLM	4	R
brecx	SUBSTVERBO	N	T	N	KF	NLM	3	R
bred	VERBO	N	T	N	KF	NLM	2	R
brelok	SUBST	N	N	N	KF	NLM	4	R
brems	SUBSTVERBO	N	T	N	KF	NLM	2	R
bret	SUBST	N	N	N	KF	NLM	3	R
breton	SUBST	ETNO	N	N	KF	NLM	3	R
brevier	SUBST	LIBRO	N	N	KF	NLM	4	R
brid	SUBSTVERBO	N	T	N	KF	NLM	2	R
brig	SUBST	SXIPO	N	N	KF	NLM	4	R
brigad	SUBST	N	N	N	KF	NLM	4	R
brigx	SUBST	LUDO	N	N	KF	NLM	3	R
brik	SUBST	N	N	N	KF	NLM	3	R
bril	VERBO	N	N	N	KF	NLM	0	R
briliant	SUBST	N	N	N	KF	NLM	4	R
brioni	SUBST	PLANTO	N	N	KF	NLM	4	R
brit	SUBST	ETNO	N	N	KF	LM	2	R
briz	SUBST	VETERO	N	N	KF	NLM	3	R
brocx	SUBST	ORNAMAJXO	N	N	KF	NLM	3	R
brod	VERBO	N	T	N	KF	NLM	3	R
brog	VERBO	N	T	N	KF	NLM	3	R
brok	VERBO	N	T	N	KF	NLM	4	R
brokant	VERBO	N	N	N	KF	NLM	2	R
brokol	SUBST	LEGOMO	N	N	KF	NLM	3	R
brom	SUBST	ELEMENTO	N	N	KF	N	3	R
brom.id	SUBST	KEMIAJXO	N	N	KF	NLM	3	K
bromoform	SUBST	N	N	N	KF	NLM	3	R
bronk	SUBST	ANATOMIO	N	N	KF	NLM	3	R
brontosauxr	SUBST	REPTILIO	N	N	KF	NLM	3	R
bronz	SUBSTVERBO	ALOJO	T	N	KF	NLM	2	R
bros	SUBSTVERBO	ILO	T	N	KF	NLM	1	R
brosxur	SUBSTVERBO	LIBRO	T	N	KF	NLM	2	R
brov	SUBST	ANATOMIO	N	N	KF	NLM	2	R
bru	VERBO	N	N	N	KF	NLM	1	R
brucel	SUBST	MIKROBO	N	N	KF	NLM	3	R
brul	VERBO	N	N	N	KF	NLM	1	R
brun	ADJ	KOLORO	N	N	KF	NLM	1	R
brunel	SUBST	HERBO	N	N	KF	NLM	4	R
brusk	ADJ	N	T	N	KF	NLM	4	R
brust	SUBST	ANATOMIO	N	N	KF	NLM	1	R
brut	SUBST	ANIMALO	N	N	KF	NLM	3	R
brutal	SUBST	N	N	N	KF	NLM	4	R
bu	SUBST	ILO	N	N	KF	N	4	R
bub	SUBST	PERSONO	N	N	KF	NLM	3	R
bubal	SUBST	MAMULO	N	N	KF	NLM	3	R
bubon	SUBST	MALSANO	N	N	KF	NLM	3	R
bucer	SUBST	BIRDO	N	N	KF	NLM	4	R
bucx	VERBO	N	T	N	KF	NLM	2	R
bud	SUBST	N	N	N	KF	NLM	2	R
buden	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
budgxet	SUBST	N	N	N	KF	NLM	2	R
buduar	SUBST	CXAMBRO	N	N	KF	NLM	4	R
buf	SUBST	AMFIBIO	N	N	KF	NLM	2	R
bufag	SUBST	BIRDO	N	N	KF	NLM	4	R
bufed	SUBST	N	N	N	KF	NLM	2	R
bufr	SUBSTVERBO	N	T	N	KF	NLM	3	R
bugenvil	SUBST	PLANTO	N	N	KF	NLM	4	R
bugxet	SUBSTVERBO	N	N	N	KF	NLM	2	R
buk	SUBSTVERBO	ILO	T	N	KF	NLM	3	R
bukcen	SUBST	MUZIKILO	N	N	KF	NLM	4	R
buked	SUBST	N	N	N	KF	NLM	2	R
bukl	SUBSTVERBO	N	T	N	KF	NLM	3	R
buks	SUBST	ARBO	N	N	KF	N	4	R
bul	SUBST	N	N	N	KF	LM	4	R
bulb	SUBST	N	N	N	KF	NLM	3	R
buldog	SUBST	MAMULO	N	N	KF	NLM	3	R
buldoz	SUBSTVERBO	MASXINO	T	N	KF	NLM	3	R
bule	SUBST	N	N	N	KF	N	4	R
bulen	SUBST	N	N	N	KF	NLM	4	R
bulgar	SUBST	ETNO	N	N	KF	NLM	2	R
buljon	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
bulk	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
bulten	SUBST	N	N	N	KF	NLM	2	R
bulvard	SUBST	N	N	N	KF	NLM	2	R
bum	INTERJEKCIO	N	N	SF	N	N	4	X
bum	SUBST	N	N	SF	KF	N	4	R
bumerang	SUBST	ARMILO	N	N	KF	NLM	2	R
bunkr	SUBST	KONSTRUAJXO	N	N	KF	NLM	3	R
bunt	ADJ	N	N	N	KF	NLM	2	R
bur	SUBST	ETNO	N	N	KF	N	4	R
burd	SUBST	INSEKTO	N	N	KF	NLM	3	R
buret	SUBST	MEZURILO	N	N	KF	NLM	4	R
burgund	SUBST	ETNO	N	N	KF	NLM	4	R
burgx	SUBST	PERSONO	N	N	KF	NLM	3	R
burgxon	SUBSTVERBO	N	N	N	KF	NLM	3	K
burlesk	ADJ	N	N	N	KF	NLM	3	R
burnus	SUBST	VESTAJXO	N	N	KF	NLM	4	R
buro	SUBST	N	N	N	KF	NLM	3	R
burokrat	SUBST	PROFESIO	N	N	KF	NLM	2	R
bus	SUBSTVERBO	VETURILO	N	N	KF	NLM	2	R
busprit	SUBST	N	N	N	KF	NLM	4	R
bust	SUBST	N	N	N	KF	NLM	4	R
busx	SUBST	ANATOMIO	N	N	KF	NLM	1	R
busxel	SUBST	MEZURUNUO	N	N	KF	NLM	3	R
but	VERBO	N	T	N	KF	LM	4	R
bute	SUBST	BIRDO	N	N	KF	LM	3	R
buter	SUBSTVERBO	MANGXAJXO	T	N	KF	NLM	1	R
butik	SUBST	LOKO	N	N	KF	NLM	2	R
butik.um	VERBO	N	N	N	KF	NLM	2	K
buton	SUBSTVERBO	VESTAJXO	T	N	KF	NLM	1	R
bv	MALLONGIGO	N	N	SF	N	N	3	K
c	LITERO	N	N	SF	N	N	0	R
car	SUBST	REGANTO	N	N	KF	NLM	2	R
car.ist	SUBST	PERSONO	N	N	KF	NLM	3	K
cece	SUBST	INSEKTO	N	N	KF	NLM	3	R
ced	VERBO	N	N	N	KF	NLM	2	R
cedil	SUBST	N	N	N	KF	NLM	3	R
cedr	SUBST	ARBO	N	N	KF	NLM	2	R
cedrat	SUBST	FRUKTO	N	N	KF	NLM	4	R
cefalof	SUBST	MAMULO	N	N	KF	NLM	4	R
cefalopod	SUBST	MOLUSKO	N	N	KF	NLM	3	R
cefeid	SUBST	ASTRONOMIO	N	N	KF	NLM	3	R
cejan	SUBST	HERBO	N	N	KF	NLM	3	R
cekum	SUBST	ANATOMIO	N	N	KF	NLM	3	R
cel	VERBO	N	T	N	KF	NLM	0	R
celakant	SUBST	FISXO	N	N	KF	NLM	2	R
celebr	VERBO	N	T	N	KF	NLM	2	R
celeri	SUBST	LEGOMO	N	N	KF	NLM	3	R
celofan	SUBST	N	N	N	KF	NLM	3	R
celuloid	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
celuloz	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
cembr	SUBST	ARBO	N	N	KF	NLM	3	R
cement	SUBSTVERBO	KEMIAJXO	T	N	KF	NLM	3	R
cend	SUBST	MONERO	N	N	KF	NLM	2	R
cenotaf	SUBST	N	N	N	KF	NLM	3	R
cent	NUMERO	N	N	SF	KF	NLM	0	R
cent.estr	SUBST	POSTENO	N	N	KF	NLM	2	K
centauxr	SUBST	MITBESTO	N	N	KF	NLM	4	R
centauxre	SUBST	HERBO	N	N	KF	NLM	4	R
centav	SUBST	MONERO	N	N	KF	NLM	3	R
centezimal	ADJ	N	N	N	KF	NLM	4	R
centim	SUBST	MONERO	N	N	KF	NLM	3	R
centimetr	SUBST	MEZURUNUO	N	N	KF	NLM	2	R
centr	SUBSTVERBO	LOKO	T	N	KF	NLM	1	R
central	SUBST	N	N	N	KF	NLM	2	R
centrifug	ADJ	N	N	N	KF	NLM	3	R
centripet	ADJ	N	N	N	KF	NLM	3	R
cenzur	VERBO	N	T	N	KF	NLM	2	R
cep	SUBST	LEGOMO	N	N	KF	NLM	2	R
ceramik	SUBST	ARTO	N	N	KF	NLM	2	R
cerast	SUBST	REPTILIO	N	N	KF	NLM	3	R
cerb	SUBST	ANATOMIO	N	N	KF	NLM	2	R
cerb.um	VERBO	N	N	N	KF	NLM	2	K
cereal	SUBST	PLANTO	N	N	KF	NLM	2	R
cerebel	SUBST	ANATOMIO	N	N	KF	NLM	2	R
cerefoli	SUBST	HERBO	N	N	KF	NLM	4	R
ceremoni	SUBST	N	N	N	KF	NLM	2	R
cerezin	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
ceri	SUBST	ELEMENTO	N	N	KF	N	4	R
cert	ADJ	N	N	N	KF	NLM	0	R
ceruz	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
cerv	SUBST	MAMULO	N	N	KF	NLM	2	R
cervik	SUBST	ANATOMIO	N	N	KF	NLM	3	R
cetac	SUBST	MAMULO	N	N	KF	NLM	3	R
ceter	ADJ	N	N	N	KF	NLM	1	R
cetoni	SUBST	INSEKTO	N	N	KF	NLM	4	R
cezi	SUBST	ELEMENTO	N	N	KF	NLM	3	R
cezur	SUBST	POEZIO	N	N	KF	NLM	4	R
ci	PRONOMO	N	N	SF	N	N	4	R
ci.a	ADJ	N	N	SF	N	N	4	R
ci.aj	ADJ	N	N	SF	N	N	4	R
ci.ajn	ADJ	N	N	SF	N	N	4	R
ci.an	ADJ	N	N	SF	N	N	4	X
ci.n	PRONOMO	N	N	SF	N	N	4	R
cian	SUBST	KEMIAJXO	N	N	KF	N	3	R
cibernetik	SUBST	SCIENCO	N	N	KF	NLM	3	R
cibet	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
cic	SUBST	ANATOMIO	N	N	KF	NLM	2	R
cicer	SUBST	N	N	N	KF	NLM	4	R
cicindel	SUBST	INSEKTO	N	N	KF	NLM	4	R
cidar	SUBST	VESTAJXO	N	N	KF	NLM	4	R
cidoni	SUBST	FRUKTO	N	N	KF	NLM	4	R
cidr	SUBST	TRINKAJXO	N	N	KF	NLM	4	R
cifer	SUBSTVERBO	N	T	N	KF	NLM	2	R
cigan	SUBST	ETNO	N	N	KF	NLM	3	R
cigar	SUBST	N	N	N	KF	NLM	2	R
cigared	SUBST	N	N	N	KF	NLM	1	R
cign	SUBST	BIRDO	N	N	KF	NLM	2	R
cikad	SUBST	INSEKTO	N	N	KF	NLM	3	R
cikatr	SUBST	N	N	N	KF	NLM	2	R
cikl	SUBST	N	N	N	KF	NLM	3	R
ciklamen	SUBST	HERBO	N	N	KF	NLM	3	R
ciklon	SUBST	VETERO	N	N	KF	NLM	3	R
ciklotimi	SUBST	MALSANO	N	N	KF	NLM	4	R
ciklotron	SUBST	MASXINO	N	N	KF	NLM	3	R
cikoni	SUBST	BIRDO	N	N	KF	NLM	2	R
cikori	SUBST	HERBO	N	N	KF	NLM	4	R
cikut	SUBST	HERBO	N	N	KF	NLM	4	R
cili	SUBST	N	N	N	KF	N	4	R
cilindr	SUBST	GEOMETRIO	N	N	KF	NLM	2	R
cim	SUBST	INSEKTO	N	N	KF	LM	3	R
cimati	SUBST	N	N	N	KF	NLM	4	R
cimbal	SUBST	MUZIKILO	N	N	KF	NLM	2	R
cinabr	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
cinam	SUBST	SPICO	N	N	KF	NLM	3	R
cindr	SUBST	N	N	N	KF	NLM	2	R
cinerari	SUBST	HERBO	N	N	KF	NLM	4	R
cinik	ADJ	N	N	N	KF	NLM	3	R
cinkl	SUBST	BIRDO	N	N	KF	NLM	4	R
cipr.an	SUBST	PERSONO	N	N	KF	NLM	3	K
cipres	SUBST	ARBO	N	N	KF	NLM	3	R
ciprin	SUBST	FISXO	N	N	KF	NLM	3	R
cipsel	SUBST	BIRDO	N	N	KF	NLM	4	R
cir	SUBSTVERBO	N	T	N	KF	NLM	2	R
ciril	SUBST	N	N	N	KF	NLM	3	R
ciriped	SUBST	MOLUSKO	N	N	KF	NLM	2	R
cirk	SUBST	LOKO	N	N	KF	NLM	3	R
cirkel	SUBST	ILO	N	N	KF	NLM	4	R
cirkl	SUBST	GEOMETRIO	N	N	KF	NLM	1	R
cirkonstanc	SUBST	N	N	N	KF	NLM	2	R
cirku	SUBST	BIRDO	N	N	KF	NLM	4	R
cirkul	VERBO	N	N	N	KF	NLM	2	R
cirkuler	SUBST	N	N	N	KF	NLM	3	R
cirkumcid	VERBO	N	T	N	KF	NLM	3	R
cirkumfleks	SUBST	N	N	N	KF	NLM	3	R
cirkvit	SUBST	N	N	N	KF	NLM	2	R
ciroz	SUBST	MALSANO	N	N	KF	NLM	3	R
cirus	SUBST	VETERO	N	N	KF	NLM	3	R
cis	PREPOZICIO	N	N	SF	N	P	3	R
cis.alp	ADJ	MONTARO	N	N	KF	N	4	K
cist	SUBST	N	N	N	KF	N	3	R
cistern	SUBST	N	N	N	KF	NLM	3	R
cit	VERBO	N	T	N	KF	LM	2	R
citadel	SUBST	LOKO	N	N	KF	NLM	3	R
citiz	SUBST	PLANTO	N	N	KF	NLM	4	R
citoplasm	SUBST	N	N	N	KF	NLM	3	R
citr	SUBST	MUZIKILO	N	N	KF	NLM	3	R
citrat	SUBST	KEMIAJXO	N	N	KF	NLM	3	R
citrol	SUBST	HERBO	N	N	KF	NLM	4	R
citron	SUBST	FRUKTO	N	N	KF	NLM	3	R
citrus	SUBST	ARBO	N	N	KF	NLM	3	R
civet	SUBST	MAMULO	N	N	KF	NLM	3	R
civil	ADJ	N	N	N	KF	NLM	2	R
civiliz	VERBO	N	T	N	KF	NLM	2	R
civilizaci	SUBST	N	N	N	KF	NLM	2	R
civit	SUBST	N	N	N	KF	NLM	4	R
cizel	VERBO	N	T	N	KF	NLM	4	R
cm	MALLONGIGO	N	N	SF	N	N	4	K
col	SUBST	MEZURUNUO	N	N	KF	NLM	3	R
cucugamusxi	SUBST	MALSANO	N	N	KF	NLM	3	R
cug	SUBST	ARBO	N	N	KF	NLM	4	R
cunam	SUBST	VETERO	N	N	KF	NLM	3	R
cx	LITERO	N	N	SF	N	N	0	R
cxabrak	SUBST	N	N	N	KF	NLM	4	R
cxad.an	SUBST	PERSONO	N	N	KF	NLM	3	K
cxagren	VERBO	N	T	N	KF	NLM	2	R
cxak	SUBST	VESTAJXO	N	N	KF	N	4	R
cxaled	SUBST	KONSTRUAJXO	N	N	KF	NLM	3	R
cxam	SUBST	MAMULO	N	N	KF	LM	3	R
cxambelan	SUBST	POSTENO	N	N	KF	NLM	3	R
cxambr	SUBST	CXAMBRO	N	N	KF	NLM	0	R
cxampan	SUBST	TRINKAJXO	N	N	KF	NLM	2	R
cxampinjon	SUBST	FUNGO	N	N	KF	NLM	3	R
cxampion	SUBST	PERSONO	N	N	KF	NLM	2	R
cxan	SUBST	ILO	N	N	KF	N	3	R
cxant	VERBO	KANTO	T	N	KF	NLM	3	R
cxantagx	VERBO	N	T	N	KF	NLM	3	R
cxap	SUBST	VESTAJXO	N	N	KF	NLM	3	R
cxapel	SUBST	VESTAJXO	N	N	KF	NLM	1	R
cxapitr	SUBST	N	N	N	KF	NLM	2	R
cxar	KONJUNKCIO	N	N	SF	N	N	2	X
cxar	SUBJUNKCIO	N	N	SF	N	N	2	X
cxar	SUBSTVERBO	VETURILO	N	SF	KF	NLM	0	R
cxardasx	SUBST	DANCO	N	N	KF	NLM	4	R
cxarlatan	SUBST	PERSONO	N	N	KF	NLM	2	R
cxarm	ADJ	N	N	N	KF	NLM	2	R
cxarnir	SUBST	ILO	N	N	KF	NLM	3	R
cxarpent	VERBO	N	T	N	KF	NLM	3	R
cxarpi	SUBST	N	N	N	KF	NLM	3	R
cxart	SUBSTVERBO	N	T	N	KF	NLM	4	R
cxas	VERBO	N	T	N	KF	NLM	2	R
cxasi	SUBST	N	N	N	KF	NLM	4	R
cxast	VERBO	N	N	N	KF	NLM	3	R
cxatni	SUBST	MANGXAJXO	N	N	KF	NLM	3	R
cxatobriand	SUBST	MANGXAJXO	N	N	KF	NLM	4	R
cxaux	SUBST	MAMULO	N	N	KF	NLM	4	R
cxe	PREPOZICIO	N	N	SF	KF	P	0	R
cxef	SUBST	POSTENO	N	N	KF	NLM	0	R
cxef.rol	SUBST	N	N	N	KF	NLM	3	K
cxehx	SUBST	ETNO	N	N	KF	NLM	2	R
cxek	SUBST	N	N	N	KF	NLM	2	R
cxel	SUBST	CXAMBRO	N	N	KF	NLM	3	R
cxelit	SUBST	MALSANO	N	N	KF	NLM	4	R
cxemiz	SUBST	VESTAJXO	N	N	KF	NLM	1	R
cxen	SUBSTVERBO	N	T	N	KF	NLM	2	R
cxeriz	SUBST	FRUKTO	N	N	KF	NLM	2	R
cxerk	SUBST	N	N	N	KF	NLM	2	R
cxerp	VERBO	N	T	N	KF	NLM	2	R
cxes	VERBO	N	N	N	KF	NLM	1	R
cxeval	SUBSTVERBO	MAMULO	N	N	KF	NLM	1	R
cxevron	SUBST	ARKITEKTURO	N	N	KF	NLM	3	R
cxi	ADVERBO	N	N	SF	N	P	0	R
cxi.kaz	ADJ	N	N	N	KF	N	3	K
cxi.sub	ADJ	N	N	N	KF	N	3	K
cxia	PRONOMADJ	N	N	SF	N	N	0	R
cxia.j	PRONOMADJ	N	N	SF	N	N	0	R
cxia.jn	PRONOMADJ	N	N	SF	N	N	0	R
cxia.n	PRONOMADJ	N	N	SF	N	N	0	R
cxial	ADVERBO	N	N	SF	N	N	0	R
cxiam	ADVERBO	N	N	SF	KF	NLM	0	R
cxiam.ec	ADJ	N	N	N	KF	NLM	0	K
cxicxeron	SUBST	PROFESIO	N	N	KF	NLM	3	R
cxie	ADVERBO	N	N	SF	KF	N	0	R
cxie.n	ADVERBO	N	N	SF	N	NLM	0	R
cxiel	ADVERBO	N	N	SF	N	N	0	X
cxiel	SUBST	LOKO	N	SF	KF	NLM	0	R
cxies	PRONOMO	N	N	SF	N	NLM	0	R
cxif	VERBO	N	T	N	KF	NLM	3	R
cxifcxaf	SUBST	BIRDO	N	N	KF	NLM	3	R
cxifon	SUBST	N	N	N	KF	NLM	3	R
cxifr	SUBSTVERBO	N	T	N	KF	NLM	3	R
cxik	SUBST	INSEKTO	N	N	KF	LM	3	R
cxikan	VERBO	N	T	N	KF	NLM	3	R
cxil	SUBST	N	N	N	KF	N	4	R
cxim	SUBST	N	N	N	KF	N	4	R
cximpanz	SUBST	MAMULO	N	N	KF	NLM	2	R
cxin	SUBST	ETNO	N	N	KF	NLM	2	R
cxincxil	SUBST	MAMULO	N	N	KF	NLM	3	R
cxio	PRONOMO	N	N	SF	N	NLM	0	R
cxio.n	PRONOMO	N	N	SF	N	N	0	R
cxiom	ADVERBO	N	N	SF	N	N	0	R
cxir	SUBST	N	N	N	KF	N	4	R
cxirkaux	PREPOZICIO	N	T	SF	KF	P	0	R
cxirkaux.ej	SUBST	LOKO	N	N	KF	N	3	K
cxirkaux.polus	ADJ	LOKO	N	N	KF	N	4	K
cxirp	VERBO	N	N	N	KF	NLM	4	R
cxit	INTERJEKCIO	N	N	SF	N	N	3	R
cxiu	PRONOMADJ	N	N	SF	N	NLM	0	R
cxiu.j	PRONOMADJ	N	N	SF	N	N	0	R
cxiu.jn	PRONOMADJ	N	N	SF	N	N	0	R
cxiu.kaz	ADJ	N	N	N	KF	N	1	K
cxiu.n	PRONOMADJ	N	N	SF	N	N	0	R
cxiz	VERBO	N	T	N	KF	NLM	4	R
cxizoj	SUBSTVERBO	ILO	T	N	KF	NLM	2	R
cxokolad	SUBST	MANGXAJXO	N	N	KF	NLM	2	R
cxot	SUBST	FISXO	N	N	KF	LM	4	R
cxu	ADVERBO	N	N	SF	N	N	0	R
cxuk	SUBST	ILO	N	N	KF	N	3	R
cxur	SUBST	N	N	N	KF	N	3	R
d	LITERO	N	N	SF	N	N	0	R
d-r.o	MALLONGIGO	N	N	SF	N	N	3	K
d-r.oj	MALLONGIGO	N	N	SF	N	N	3	K
d-r.ojn	MALLONGIGO	N	N	SF	N	N	3	K
d-r.on	MALLONGIGO	N	N	SF	N	N	2	X
da	PREPOZICIO	N	N	SF	N	N	0	R
dadaism	SUBST	N	N	N	KF	NLM	4	R
dafn	SUBST	PLANTO	N	N	KF	NLM	3	R
dafni	SUBST	KRUSTULO	N	N	KF	NLM	3	R
dafodil	SUBST	HERBO	N	N	KF	NLM	3	R
dagerotip	SUBST	N	N	N	KF	NLM	3	R
daimi	SUBST	REGANTO	N	N	KF	NLM	3	R
daktil	SUBST	FRUKTO	N	N	KF	NLM	3	R
dali	SUBST	HERBO	N	N	KF	N	4	R
dalmat	SUBST	ETNO	N	N	KF	NLM	4	R
dalmatik	SUBST	VESTAJXO	N	N	KF	NLM	4	R
daltonism	SUBST	MALSANO	N	N	KF	NLM	3	R
dam	SUBST	PERSONO	N	N	KF	N	3	R
dama	SUBST	MAMULO	N	N	KF	NLM	3	R
damagx	VERBO	N	T	N	KF	NLM	2	R
damasken	VERBO	N	T	N	KF	NLM	3	R
damn	VERBO	N	T	N	KF	NLM	2	R
damp	VERBO	N	T	N	KF	NLM	3	R
dan	SUBST	ETNO	N	N	KF	LM	2	R
danc	VERBO	N	N	N	KF	NLM	1	R
dand	SUBST	PERSONO	N	N	KF	NLM	4	R
dangxer	SUBST	N	N	N	KF	NLM	1	R
dani.an	SUBST	PERSONO	N	N	KF	NLM	3	K
dank	VERBO	N	T	N	KF	NLM	0	R
dariol	SUBST	MANGXAJXO	N	N	KF	NLM	4	R
darkemon	SUBST	MONERO	N	N	KF	NLM	3	R
darm	SUBST	N	N	N	KF	NLM	3	R
dartr	SUBST	MALSANO	N	N	KF	NLM	4	R
dasiur	SUBST	MAMULO	N	N	KF	NLM	3	R
dat	SUBSTVERBO	N	T	N	KF	NLM	2	R
daten	SUBST	N	N	N	KF	NLM	3	R
dativ	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
datum	SUBST	N	N	N	KF	NLM	3	R
datur	SUBST	FRUKTO	N	N	KF	NLM	4	R
daux	SUBSTVERBO	BOATO	N	N	KF	LM	4	R
dauxb	SUBST	N	N	N	KF	NLM	4	R
dauxr	VERBO	N	N	N	KF	NLM	0	R
davit	SUBST	MASXINO	N	N	KF	NLM	4	R
dazibaux	SUBST	N	N	N	KF	NLM	4	R
dazip	SUBST	MAMULO	N	N	KF	NLM	3	R
de	PREPOZICIO	N	N	SF	N	P	0	R
de.voj	VERBO	N	N	N	KF	NLM	4	K
debat	SUBSTVERBO	N	T	N	KF	NLM	2	R
debet	SUBSTVERBO	N	T	N	KF	NLM	2	R
debit	SUBSTVERBO	N	T	N	KF	NLM	2	R
debitor	SUBST	PERSONO	N	N	KF	NLM	3	R
debut	VERBO	N	N	N	KF	NLM	3	R
dec	ADJ	N	N	N	KF	NLM	2	R
decembr	SUBST	MONATO	N	N	KF	NLM	0	R
deci	TEHXPREFIKSO	N	N	N	N	P	4	R
decid	VERBO	N	T	N	KF	NLM	0	R
decidu	ADJ	N	N	N	KF	NLM	4	R
decimal	ADJ	N	N	N	KF	NLM	3	R
decxifr	VERBO	N	T	N	KF	NLM	3	R
dedicx	VERBO	N	T	N	KF	NLM	2	R
dedukt	VERBO	N	T	N	KF	NLM	3	R
defend	VERBO	N	T	N	KF	NLM	1	R
defensiv	SUBST	N	N	N	KF	NLM	3	R
defetism	SUBST	N	N	N	KF	NLM	4	R
defi	VERBO	N	T	N	KF	NLM	2	R
deficit	SUBST	N	N	N	KF	NLM	2	R
defil	VERBO	N	N	N	KF	NLM	3	R
definitiv	ADJ	N	N	N	KF	NLM	3	R
deflaci	SUBST	N	N	N	KF	NLM	3	R
degel	VERBO	N	N	N	KF	NLM	3	R
degener	VERBO	N	N	N	KF	NLM	4	R
degn	VERBO	N	T	N	KF	NLM	3	R
degrad	VERBO	N	T	N	KF	NLM	3	R
dehisk	VERBO	N	N	N	KF	NLM	4	R
dejxor	VERBO	N	N	N	KF	NLM	2	R
dek	NUMERO	N	N	SF	KF	NLM	0	R
dek.estr	SUBST	POSTENO	N	N	KF	NLM	2	K
deka	TEHXPREFIKSO	N	N	N	N	P	4	R
dekadenc	SUBST	N	N	N	KF	NLM	2	R
dekalog	SUBST	N	N	N	KF	NLM	4	R
dekan	SUBST	RELPOSTENO	N	N	KF	NLM	3	R
dekant	VERBO	N	T	N	KF	NLM	3	R
deklam	VERBO	N	T	N	KF	NLM	2	R
deklar	VERBO	N	T	N	KF	NLM	2	R
deklaraci	SUBST	N	N	N	KF	NLM	2	R
deklinaci	SUBSTVERBO	N	T	N	KF	NLM	3	R
dekliv	SUBST	N	N	N	KF	NLM	3	R
dekokt	VERBO	N	T	N	KF	NLM	3	R
dekolt	VERBO	N	T	N	KF	NLM	3	R
dekor	SUBST	N	N	N	KF	NLM	4	R
dekoraci	SUBSTVERBO	N	T	N	KF	NLM	3	R
dekrement	SUBST	N	N	N	KF	NLM	3	R
dekret	SUBSTVERBO	N	T	N	KF	NLM	2	R
dekstr	ADJ	N	N	N	KF	NLM	0	R
dekstr.um	ADJ	N	N	N	KF	NLM	2	K
dekstrin	SUBST	KEMIAJXO	N	N	KF	NLM	4	R
deleg	VERBO	N	T	N	KF	NLM	3	R
delegaci	SUBST	N	N	N	KF	NLM	2	R
delf.an	SUBST	PERSONO	N	N	KF	NLM	4	K
delfen	SUBST	MAMULO	N	N	KF	NLM	2	R
delfini	SUBST	HERBO	N	N	KF	NLM	4	R
delic	SUBST	N	N	N	KF	NLM	3	R
delikat	ADJ	N	N	N	KF	NLM	2	R
delikt	SUBST	N	N	N	KF	NLM	3	R
delikvesk	ADJ	N	N	N	KF	NLM	4	R
delir	VERBO	N	N	N	KF	NLM	2	R
delkreder	SUBST	N	N	N	KF	NLM	4	R
delt	SUBST	GEOGRAFIO	N	N	KF	NLM	3	R
deltoid	SUBST	ANATOMIO	N	N	KF	NLM	3	R
demagog	SUBST	PERSONO	N	N	KF	NLM	3	R
demagogi	SUBST	N	N	N	KF	NLM	3	R
demand	VERBO	N	T	N	KF	NLM	0	R
demarkaci	SUBST	N	N	N	KF	NLM	4	R
demarsx	SUBST	N	N	N	KF	NLM	3	R
demenc	SUBST	MALSANO	N	N	KF	NLM	3	R
dement	VERBO	N	T	N	KF	NLM	4	R
demisi	VERBO	N	N	N	KF	NLM	3	R
demografi	SUBST	N	N	N	KF	NLM	3	R
demokrat	SUBST	PERSONO	N	N	KF	NLM	2	R
demokrati	SUBST	N	N	N	KF	NLM	2	R
demon	SUBST	MITPERSONO	N	N	KF	NLM	3	R
demonstr	VERBO	N	T	N	KF	NLM	2	R
demonstraci	SUBST	N	N	N	KF	NLM	2	R
demonstrativ	SUBST	GRAMATIKO	N	N	KF	NLM	3	R
demotik	ADJ	N	N	N	KF	NLM	3	R
denar	SUBST	MONERO	N	N	KF	NLM	3	R
denominator	SUBST	MATEMATIKO	N	N	KF	NLM	4	R
dens	ADJ	N	N	N	KF	NLM	1	R
dent	SUBSTVERBO	ANATOMIO	T	N	KF	NLM	1	R
dental	SUBST	FONETIKO	N	N	KF	NLM	4	R
denunc	VERBO	N	T	N	KF	NLM	2	R
deoksi	TEHXPREFIKSO	N	N	N	N	P	4	R
departement	SUBST	N	N	N	KF	NLM	2	R
depend	VERBO	N	N	N	KF	NLM	2	R
depend.ec	ADJ	N	N	N	KF	NLM	2	K
depesx	SUBSTVERBO	N	T	N	KF	NLM	3	R
depon	VERBO	N	T	N	KF	NLM	3	R
deport	VERBO	N	T	N	KF	NLM	4	R
depost	PREPOZICIO	N	N	SF	N	N	3	R
depot	SUBST	N	N	N	KF	NLM	4	R
